Date,Open,High,Low,Close,Volume
8/28/2015,186.8874,188.149,186.3414,187.6218,160414400
8/31/2015,186.5203,187.4806,185.4846,186.106,163298800
9/1/2015,181.8222,183.3757,179.572,180.5512,256000400
9/2/2015,183.2344,184.0253,181.1631,183.9782,160269300
9/3/2015,184.7785,186.4638,183.5545,184.11,152087800
9/4/2015,181.568,182.5189,180.4005,181.3232,207081000
9/8/2015,184.4772,186.0495,183.7522,185.88,116025700
9/9/2015,187.6595,187.8007,182.9802,183.3945,149347700
9/10/2015,183.1779,185.6823,182.8861,184.3925,158611100
9/11/2015,183.95,185.3057,183.1497,185.2304,119691200
9/14/2015,185.4281,185.4846,183.997,184.5431,79452000
9/15/2015,185.108,187.3488,184.496,186.8498,113806200
9/16/2015,187.1887,188.6857,186.8027,188.4692,99581600
9/17/2015,188.3185,191.0206,187.6218,188.0455,276046600
9/18/2015,185.2345,188.0455,184.5247,184.9884,223657500
9/21/2015,185.9255,187.0991,184.7613,185.9444,105726200
9/22/2015,183.5025,184.0514,182.2531,183.5309,153890900
9/23/2015,183.7202,184.2502,182.5844,183.2375,92790600
9/24/2015,181.8651,183.0955,180.3602,182.5749,159378800
9/25/2015,184.2218,184.5625,181.5433,182.5276,155054800
9/28/2015,181.5149,181.6379,177.5965,177.9467,178515900
9/29/2015,178.1928,179.5841,176.9245,178.0508,159045600
9/30/2015,180.1803,181.5622,179.3001,181.3729,163452000
10/1/2015,181.7988,182.1869,179.6598,181.8461,131079000
10/2/2015,179.6125,184.5909,178.9973,184.5625,211003300
10/5/2015,185.9444,188.1023,185.8213,187.8468,126320800
10/6/2015,187.6954,188.3295,186.4555,187.2032,110274500
10/7/2015,188.2538,189.134,186.9098,188.7365,124307300
10/8/2015,188.3011,190.7619,187.9604,190.4401,153055200
10/9/2015,190.601,191.0932,189.8439,190.5537,107069200
10/12/2015,190.6389,190.9607,190.1562,190.7335,56395600
10/13/2015,189.9101,191.3393,189.3422,189.5315,88038700
10/14/2015,189.4653,190.1183,188.2916,188.6229,99106200
10/15/2015,189.3706,191.5286,188.9542,191.5191,134142200
10/16/2015,191.9734,192.4088,191.1121,192.3899,114580100
10/19/2015,191.6611,192.4845,191.3109,192.4845,76523900
10/20/2015,191.9924,192.9294,191.7084,192.2384,78448500
10/21/2015,192.7117,192.882,190.8566,191.0459,102038000
10/22/2015,192.1154,194.51,191.0459,194.2733,174911700
10/23/2015,196.1568,196.8194,195.2577,196.4029,144442300
10/26/2015,196.2042,196.2704,195.5038,195.9202,69033000
10/27/2015,195.163,195.9202,194.775,195.5416,77905800
10/28/2015,195.9202,197.7942,195.1725,197.7658,135906700
10/29/2015,197.198,198.0687,197.0655,197.6523,90525500
10/30/2015,197.87,198.2296,196.6206,196.8004,131076900
11/2/2015,197.1696,199.3465,197.0276,199.1288,86270800
11/3/2015,198.7312,200.3308,198.4757,199.7061,95246100
11/4/2015,200.0374,200.1794,198.4946,199.1004,96224500
11/5/2015,199.1666,199.6872,197.8983,198.9016,78408700
11/6/2015,198.5136,199.0625,197.3021,198.7975,110471500
11/9/2015,198.1066,198.2769,195.8729,196.9424,131008700
11/10/2015,196.4029,197.4346,196.1001,197.3967,75874600
11/11/2015,197.6996,197.7564,196.5449,196.6206,67846000
11/12/2015,195.447,195.977,193.8569,193.8758,121315200
11/13/2015,193.4121,193.7149,191.6043,191.6989,153577100
11/16/2015,191.4907,194.6803,191.3582,194.6141,117645200
11/17/2015,194.9643,195.9581,193.9137,194.4721,121123700
11/18/2015,195.0116,197.7185,194.9643,197.5576,121342500
11/19/2015,197.4251,197.8605,197.056,197.3873,88220500
11/20/2015,198.2391,198.8732,197.6807,198.1066,94011500
11/23/2015,198.1728,198.7407,197.3589,197.8794,64931200
11/24/2015,196.7436,198.5987,196.3083,198.1444,98874400
11/25/2015,198.2864,198.5136,197.8226,198.116,51980100
11/27/2015,198.2201,198.5704,197.6807,198.3432,37317800
11/30/2015,198.523,198.6555,197.3967,197.5198,112822700
12/1/2015,198.2296,199.5358,197.9173,199.4032,97858400
12/2/2015,199.3465,199.7061,197.0844,197.3683,108441300
12/3/2015,197.6523,197.9551,193.7907,194.6046,166224200
12/4/2015,194.6046,198.7312,194.6046,198.4,192913900
12/7/2015,198.0309,198.5041,196.1095,197.198,102027100
12/8/2015,195.4375,197.1412,194.7655,195.8729,103372400
12/9/2015,195.1536,197.5103,193.2512,194.3491,162401500
12/10/2015,194.4248,196.3272,194.1598,194.8507,115196800
12/11/2015,192.4656,193.2133,190.7241,191.0743,211173300
12/14/2015,191.2541,192.1816,189.2476,192.0397,182385200
12/15/2015,193.7433,195.0779,192.0113,194.0557,154069600
12/16/2015,195.3239,197.2358,193.838,196.8951,197017000
12/17/2015,197.2453,197.321,193.8758,193.8948,173092500
12/18/2015,193.0795,193.2319,190.28,190.461,251393500
12/21/2015,191.7845,192.2321,190.5276,192.0321,99094300
12/22/2015,193.0319,194.1079,191.9178,193.7746,111026200
12/23/2015,194.9078,196.2218,194.803,196.1742,110987200
12/24/2015,195.8885,196.4694,195.6029,195.8505,48539600
12/28/2015,195.0696,195.4505,194.1936,195.4029,65899900
12/29/2015,196.6408,197.8596,196.6027,197.4883,92640700
12/30/2015,197.2121,197.3073,195.9266,196.0885,63317700
12/31/2015,195.3268,196.0504,194.127,194.127,102929500
1/4/2016,190.9085,191.4227,189.0993,191.4132,222353500
1/5/2016,191.775,192.2511,190.4895,191.7369,110845800
1/6/2016,188.8612,190.499,188.1566,189.3183,152112600
1/7/2016,185.9951,188.0043,184.3382,184.7763,213436100
1/8/2016,185.8618,186.4902,182.4243,182.7481,209817200
1/11/2016,183.786,184.1669,180.7484,182.929,187941300
1/12/2016,184.5573,185.2524,182.0053,184.4049,172330500
1/13/2016,185.1571,185.5476,179.3772,179.8057,221168900
1/14/2016,180.4913,184.024,178.6916,182.7576,240795600
1/15/2016,177.8442,179.7391,176.6539,178.8345,314240200
1/19/2016,180.8817,181.0246,177.3014,179.0725,195244400
1/20/2016,176.1873,178.5393,172.369,176.7777,286547800
1/21/2016,177.3109,179.8438,175.816,177.768,195772900
1/22/2016,180.7103,181.6435,179.8533,181.415,168319600
1/25/2016,180.8436,181.0626,178.4536,178.6726,130371700
1/26/2016,179.4153,181.4245,179.0344,181.1103,141036800
1/27/2016,180.5199,182.4053,178.1203,179.1392,185681700
1/28/2016,180.8817,181.1103,178.2155,180.0723,143798800
1/29/2016,180.9389,184.6144,180.8056,184.462,210529300
2/1/2016,183.3289,185.2809,182.6719,184.3954,136061600
2/2/2016,182.7862,182.7957,180.4818,181.0722,182564900
2/3/2016,182.2624,182.6147,178.1584,182.1577,205054900
2/4/2016,181.5959,183.5384,180.8817,182.4434,139531800
2/5/2016,181.8625,182.51,178.2536,178.9678,180788300
2/8/2016,176.892,177.2252,174.0639,176.5587,191526700
2/9/2016,174.5971,178.0061,174.4448,176.5682,184513100
2/10/2016,177.5014,179.3391,176.273,176.4159,148214100
2/11/2016,173.6259,175.3018,172.4356,174.121,219058900
2/12/2016,176.1207,177.7299,175.1685,177.7109,127632400
2/16/2016,179.7486,180.7389,178.6631,180.7103,120250700
2/17/2016,182.0244,184.0812,181.8815,183.6622,136009500
2/18/2016,183.9669,184.0335,182.5576,182.9099,102343000
2/19/2016,182.0339,182.9956,181.3483,182.8242,114793000
2/22/2016,184.6049,185.6332,184.5287,185.4714,103640300
2/23/2016,184.7287,185.0334,182.9956,183.1289,111455300
2/24/2016,181.5197,184.2811,180.2723,183.9669,150812200
2/25/2016,184.4716,186.2046,183.6146,186.195,110728300
2/26/2016,187.1758,187.2806,185.5856,185.7666,129833700
2/29/2016,185.7856,186.8521,184.0907,184.3097,125918100
3/1/2016,185.6904,188.7375,185.1571,188.6422,141799700
3/2/2016,188.2899,189.5468,187.8233,189.4897,102415000
3/3/2016,189.2897,190.2515,188.6422,190.2324,95172200
3/4/2016,190.4514,191.7274,189.5183,190.8514,129293600
3/7/2016,189.8134,191.4608,189.7278,191.0037,100219000
3/8/2016,189.7944,190.3657,188.7375,188.9184,123974900
3/9/2016,189.8325,190.2419,188.9469,189.8515,94801200
3/10/2016,190.4038,191.4608,187.9471,190.0039,156838700
3/11/2016,191.6417,193.1176,189.9849,193.07,137964500
3/14/2016,192.4987,193.3366,192.1273,192.8224,73612000
3/15/2016,191.7369,192.851,191.4417,192.5082,93169100
3/16/2016,191.9655,194.0794,191.9178,193.6223,129303200
3/17/2016,193.5271,195.422,193.0795,194.8506,134278500
3/18/2016,195.4114,195.9952,195.0573,195.6124,138372400
3/21/2016,195.3157,196.1484,195.0573,195.89,72926700
3/22/2016,195.019,196.4259,194.8372,195.7847,97471900
3/23/2016,195.354,195.5646,194.3012,194.4926,81052500
3/24/2016,193.3345,194.4447,193.0857,194.4065,84360900
3/28/2016,194.8754,195.1147,194.0141,194.5213,62408200
3/29/2016,194.0619,196.4451,193.7173,196.3207,92922900
3/30/2016,197.45,197.9956,196.7705,197.1821,86365300
3/31/2016,197.0768,197.5553,196.5217,196.7035,94584100
4/1/2016,195.5837,198.254,195.2296,198.0434,114423500
4/4/2016,197.9573,198.187,197.0576,197.4022,63497000
4/5/2016,195.89,197.4118,195.1434,195.4306,99662200
4/6/2016,195.4306,197.6319,195.2296,197.5649,91839800
4/7/2016,196.3398,196.7418,194.3777,195.2009,113859000
4/8/2016,196.5312,197.0194,195.1243,195.7273,95040600
4/11/2016,196.4451,197.2299,195.1626,195.2679,83757500
4/12/2016,195.4593,197.4022,194.9616,197.0863,115350600
4/13/2016,198.12,199.1728,197.9669,199.0771,96336400
4/14/2016,199.1441,199.6514,198.6943,199.0867,65212900
4/15/2016,199.0867,199.2398,198.5028,198.8666,75761600
4/18/2016,198.8666,200.3022,198.12,200.2639,75277700
4/19/2016,200.7425,201.1827,199.9768,200.8956,88316100
4/20/2016,200.9435,201.8719,200.4075,201.087,81100300
4/21/2016,201.1062,201.2306,199.6992,200.0055,85695000
4/22/2016,199.6035,200.3118,198.991,200.0055,99251700
4/25/2016,199.326,199.7088,198.6368,199.6609,66166500
4/26/2016,200.0725,200.5319,199.4217,199.9576,75864200
4/27/2016,199.527,200.8095,199.125,200.3692,77329400
4/28/2016,199.5174,200.7616,198.0817,198.5507,97216200
4/29/2016,197.852,198.2444,196.2345,197.4788,142424100
5/2/2016,198.0434,199.2494,197.5553,199.0484,62188000
5/3/2016,197.6606,197.9286,196.4738,197.3161,101267500
5/4/2016,196.1962,197.0194,195.6507,196.2154,92243800
5/5/2016,196.7418,197.1438,195.6985,196.1771,67619200
5/6/2016,195.3061,196.9428,195.1339,196.8949,83784900
5/9/2016,196.7514,197.5457,196.5504,197.0576,74374900
5/10/2016,197.852,199.527,197.7755,199.5078,77472200
5/11/2016,198.991,199.5939,197.6415,197.6415,81727000
5/12/2016,198.3976,198.589,196.5599,197.6989,89586300
5/13/2016,197.3639,197.986,195.6124,195.9761,96474600
5/16/2016,196.1675,198.4454,196.1005,197.9095,77486800
5/17/2016,197.6032,197.9286,195.4688,196.0623,114924900
5/18/2016,195.6698,197.45,194.8946,196.1197,120062100
5/19/2016,195.3061,195.7655,194.081,195.4401,115430500
5/20/2016,196.1292,197.2586,196.0718,196.6748,104990400
5/23/2016,196.6939,197.0098,196.1962,196.4068,58682600
5/24/2016,197.3256,199.3068,197.2969,198.9527,93537800
5/25/2016,199.7184,200.7712,198.9527,200.3022,76621400
5/26/2016,200.4553,200.7138,200.0055,200.3596,55280700
5/27/2016,200.5415,201.2306,200.4841,201.221,59329000
5/31/2016,201.5273,201.6517,200.2065,200.8382,109879400
6/1/2016,200.1491,201.4507,199.9289,201.2497,69936200
6/2/2016,200.7999,201.8814,200.2639,201.8623,63044700
6/3/2016,201.2306,201.6517,199.9002,201.2593,101757100
6/6/2016,201.6613,202.6854,201.4794,202.2834,64887000
6/7/2016,202.4557,203.2309,202.427,202.5992,60974800
6/8/2016,202.7524,203.4032,202.6088,203.2596,66170900
6/9/2016,202.4365,203.1161,202.1303,202.9821,73786900
6/10/2016,201.4316,201.8144,200.4458,201.0583,113829200
6/13/2016,200.3788,201.3454,199.4121,199.5078,117751200
6/14/2016,199.0771,199.7854,198.0434,199.1154,125059300
6/15/2016,199.1154,200.3788,198.6273,198.8378,109124500
6/16/2016,198.8378,199.6227,196.7705,199.4312,149533100
6/17/2016,199.3181,199.347,197.952,198.6928,117055700
6/20/2016,200.9056,201.6657,199.8762,199.9724,82789600
6/21/2016,200.4053,201.0018,199.905,200.54,72461700
6/22/2016,200.742,201.5598,200.0493,200.2129,95560500
6/23/2016,201.8581,202.8779,201.3386,202.8202,102731400
6/24/2016,195.9123,202.8587,195.0368,195.5371,333444400
6/27/2016,193.9496,193.9593,191.1211,192.0351,230775800
6/28/2016,193.8438,195.5275,193.4974,195.4986,159382400
6/29/2016,197.0765,199.0872,196.961,198.8275,137328600
6/30/2016,199.3566,201.5983,198.7313,201.5406,165021900
7/1/2016,201.5406,202.5123,201.3578,201.9639,106055300
7/5/2016,201.0307,201.1558,199.8377,200.5112,109803700
7/6/2016,199.9531,201.8485,199.2123,201.7138,96021500
7/7/2016,201.9158,202.6662,200.7228,201.5887,85593800
7/8/2016,203.0511,204.8695,202.7913,204.5904,133971000
7/11/2016,205.11,205.9566,204.8791,205.312,73633900
7/12/2016,206.3992,207.14,205.3409,206.8033,101275600
7/13/2016,207.2747,207.2843,206.226,206.7744,87324100
7/14/2016,208.1983,208.4581,207.4864,207.9289,91230900
7/15/2016,208.5639,208.7852,207.1496,207.6499,107155400
7/18/2016,207.7846,208.3908,207.496,208.2079,58725900
7/19/2016,207.7365,208.0348,207.4575,207.9963,54345700
7/20/2016,207.9963,209.1316,207.9963,208.8622,58159500
7/21/2016,208.7371,208.9872,207.573,208.0733,67777300
7/22/2016,208.2079,209.0642,207.9097,209.0065,62787500
7/25/2016,208.7756,208.8333,207.7846,208.4388,55873100
7/26/2016,208.3234,208.9391,207.5826,208.5351,70080500
7/27/2016,208.9584,209.0354,207.4479,208.3138,84083900
7/28/2016,208.0925,208.8814,207.573,208.5543,65035700
7/29/2016,208.2561,209.2951,207.9386,208.891,79519400
8/1/2016,208.9584,209.4009,208.2079,208.7179,73311400
8/2/2016,208.4388,208.612,206.4377,207.3805,92295500
8/3/2016,207.3132,208.054,206.9765,207.9867,53993600
8/4/2016,208.1117,208.5639,206.1298,208.2079,46585500
8/5/2016,208.2079,209.959,208.2079,209.9109,71892200
8/8/2016,210.1225,210.238,209.4875,209.7858,39906500
8/9/2016,209.8628,210.4689,209.5453,209.9109,51251700
8/10/2016,210.0359,210.1225,208.9969,209.3913,57941100
8/11/2016,209.9878,210.6421,209.6896,210.363,72504300
8/12/2016,210.0167,210.4208,209.7281,210.1803,61313500
8/15/2016,210.594,211.1808,210.5843,210.7864,49813500
8/16/2016,210.3149,210.3919,209.6992,209.6992,53213600
8/17/2016,209.7377,210.2476,208.7948,210.0937,75134300
8/18/2016,210.0648,210.6036,209.9397,210.5651,52989300
8/19/2016,210.0359,210.4593,209.4875,210.2572,75443000
8/22/2016,209.9878,210.5074,209.5741,210.2476,61368800
8/23/2016,210.9403,211.277,210.6036,210.6709,53399200
8/24/2016,210.5074,210.6132,209.1219,209.5934,71728900
8/25/2016,209.1604,209.9205,208.9872,209.4491,69224800
8/26/2016,209.6607,210.8152,208.054,209.0546,122506300
8/29/2016,209.1989,210.3823,209.1604,210.084,70502200
8/30/2016,209.9878,210.3053,209.1123,209.7377,58114500
8/31/2016,209.3625,209.4972,208.2657,209.1412,85269500
9/1/2016,209.1316,209.4779,207.8423,209.1508,97844200
9/2/2016,210.1129,210.5747,209.4491,210.0937,79293900
9/6/2016,210.4112,210.8152,209.603,210.7286,56702100
9/7/2016,210.5458,210.9114,210.0263,210.7094,76554900
9/8/2016,210.3342,210.6421,209.882,210.2283,74102900
9/9/2016,208.7467,208.8044,205.1677,205.1966,221589100
9/12/2016,204.3403,208.5928,204.2633,208.1406,168110900
9/13/2016,206.6974,206.9957,204.4461,205.1485,182828800
9/14/2016,205.2062,206.5628,204.4461,205.0715,134185500
9/15/2016,204.8887,207.5537,204.6867,207.1208,134427900
9/16/2016,206.4306,206.6337,205.5506,206.3242,155236400
9/19/2016,207.0591,207.7844,205.9954,206.3629,80250500
9/20/2016,207.3299,207.5039,206.3339,206.3726,69665300
9/21/2016,207.1655,208.8964,206.3919,208.6933,110284400
9/22/2016,209.8344,210.3469,209.5539,210.0084,76678700
9/23/2016,209.5636,209.7183,208.7513,208.8577,73630900
9/26/2016,207.9197,208.1228,206.9431,207.1655,89827300
9/27/2016,206.9818,208.5579,206.566,208.4516,78494800
9/28/2016,208.703,209.6603,207.62,209.4862,87411000
9/29/2016,209.2542,209.7086,206.9721,207.591,128070600
9/30/2016,208.5289,209.9504,208.2485,209.1575,117202900
10/3/2016,208.6933,208.906,207.9391,208.6546,83512100
10/4/2016,208.7804,209.0318,206.9238,207.591,119948100
10/5/2016,208.2969,208.9931,208.2195,208.5096,72816000
10/6/2016,208.2582,208.906,207.649,208.6546,62927400
10/7/2016,208.9641,209.1575,207.1171,207.9391,89788300
10/10/2016,209.0221,209.5443,208.8577,209.0221,51855000
10/11/2016,208.5386,208.616,205.5603,206.3822,130367400
10/12/2016,206.537,207.2429,205.9761,206.653,73866100
10/13/2016,205.1542,206.537,204.2356,205.9761,101357000
10/14/2016,207.0785,207.6006,205.9954,206.0825,93346200
10/17/2016,206.0535,206.3436,205.1638,205.3669,58275700
10/18/2016,207.1655,207.2332,206.2275,206.653,76869700
10/19/2016,206.9528,207.5523,206.5466,207.2042,66519200
10/20/2016,206.8077,207.4459,206.0728,206.8174,73639800
10/21/2016,206.8174,207.0108,205.7344,206.9141,89089100
10/24/2016,207.9004,208.2098,207.3976,207.794,60146600
10/25/2016,207.591,207.8811,206.9141,207.0978,66542300
10/26/2016,206.1695,207.3395,205.8987,206.682,75705500
10/27/2016,207.4943,207.5329,206.0438,206.1308,77220200
10/28/2016,206.1018,206.8657,204.719,205.5216,140623200
10/31/2016,205.8987,206.1502,205.3476,205.5313,61272500
11/1/2016,205.8987,205.9568,202.6787,204.0421,122781800
11/2/2016,203.694,204.1292,202.3209,202.8141,103330800
11/3/2016,203.0558,203.2976,201.5764,201.8858,88939300
11/4/2016,202.0115,202.9591,201.499,201.6634,109122100
11/7/2016,201.6634,206.1502,201.6634,206.1115,109794900
11/8/2016,205.6667,207.678,205.3669,207.0398,102268300
11/9/2016,205.3572,209.9311,205.3282,209.2348,258429000
11/10/2016,210.1245,211.1011,208.1131,209.757,172113300
11/11/2016,208.9447,209.5443,208.2098,209.2735,93847200
11/14/2016,209.8634,210.0954,208.5966,209.4379,94580000
11/15/2016,209.873,211.0721,209.641,211.0721,91652600
11/16/2016,210.3759,210.9367,210.2405,210.6756,65617700
11/17/2016,210.8497,211.8263,210.724,211.7586,69797200
11/18/2016,211.836,212.0294,211.0818,211.2848,86265800
11/21/2016,211.9327,212.9093,211.7683,212.8803,72402600
11/22/2016,213.2284,213.4992,212.4742,213.2961,67429000
11/23/2016,212.7159,213.4702,212.4935,213.4122,56620200
11/25/2016,213.799,214.2438,213.7119,214.2051,37872300
11/28/2016,213.857,214.1664,213.0834,213.1994,76572500
11/29/2016,213.2381,214.1277,212.8997,213.6152,69886700
11/30/2016,214.3115,214.4952,213.0351,213.1027,113291800
12/1/2016,213.4412,213.4412,211.9134,212.3195,79040500
12/2/2016,212.4162,212.977,212.0197,212.4259,74840300
12/5/2016,213.3638,214.0891,213.1414,213.7023,67837800
12/6/2016,213.915,214.4178,213.3735,214.3792,59877400
12/7/2016,214.2051,217.2511,214.0697,217.1834,110738100
12/8/2016,217.1544,218.2471,216.8546,217.7152,99714400
12/9/2016,217.9666,219.0497,217.928,219.0303,88005800
12/12/2016,218.9239,219.4655,218.3051,218.7789,102016100
12/13/2016,219.5235,220.7999,219.5041,220.239,110477500
12/14/2016,219.9006,220.6935,217.928,218.4211,142501800
12/15/2016,218.6919,220.2874,218.4308,219.3204,124972600
12/16/2016,219.8374,219.9055,218.534,218.8939,156420200
12/19/2016,219.0982,219.8471,218.9328,219.3705,90341100
12/20/2016,219.9736,220.3821,219.711,220.2168,89838800
12/21/2016,220.0709,220.2654,219.604,219.604,67909000
12/22/2016,219.4386,219.5748,218.7772,219.2246,56219100
12/23/2016,219.2733,219.5553,219.0593,219.5456,36251400
12/27/2016,219.8471,220.5377,219.8277,220.0903,42672500
12/28/2016,220.3821,220.4016,218.1449,218.2714,64095000
12/29/2016,218.3492,218.748,217.7267,218.2228,48696100
12/30/2016,218.5924,218.6896,216.647,217.4251,108998300
1/3/2017,218.8939,219.6623,217.7656,219.0885,91366500
1/4/2017,219.4581,220.5572,219.4483,220.3919,78744400
1/5/2017,220.0903,220.3919,219.3219,220.2168,78379000
1/6/2017,220.3432,221.5299,219.7304,221.0047,71559900
1/9/2017,220.7128,220.8685,220.2362,220.2751,46939700
1/10/2017,220.2946,221.2381,219.8374,220.2751,63771900
1/11/2017,220.1779,220.8977,219.4289,220.8977,74650000
1/12/2017,220.314,220.5572,218.8161,220.3432,72113200
1/13/2017,220.5377,221.1894,220.4988,220.849,62717900
1/17/2017,220.1292,220.5864,219.6332,220.0709,61240800
1/18/2017,220.3529,220.6058,219.7304,220.5572,54793300
1/19/2017,220.6447,220.8004,219.2538,219.7402,66608800
1/20/2017,220.5086,221.1019,219.7985,220.5475,129168600
1/23/2017,220.5475,220.6156,219.1176,219.9736,75061600
1/24/2017,220.2168,221.8509,220.0903,221.384,95555300
1/25/2017,222.4539,223.3002,222.2691,223.3002,84437700
1/26/2017,223.1348,223.4364,222.7555,223.0667,59970700
1/27/2017,223.1543,223.3196,222.5123,222.7166,59711100
1/30/2017,221.9384,221.9676,220.2265,221.3354,79737300
1/31/2017,220.7809,221.384,220.139,221.3159,75880800
2/1/2017,221.3159,222.347,220.742,221.4034,79117700
2/2/2017,221.4034,221.8703,220.6253,221.5494,69657600
2/3/2017,222.5707,223.2807,222.2205,223.0765,80563200
