,ret,bin,start,data
2018-11-19 14:38:00,-0.047685284640171854,1.0,2018-11-19 13:48:00,"[34.71163916 34.68418942 34.43901131 34.49326837 34.48739816 34.37496423
 34.41417772 34.42277299 34.50603603 34.4835885  34.46640854 34.34495245
 34.23974048 34.4471891  34.33685532 34.3862619  34.21538857 34.53896542
 34.51270407 34.47304556 34.60295216 34.71065802 34.40424016 34.54515681
 34.63841592 34.52900476 34.32049461 34.23909518 34.71091565 34.82792204
 34.51011377 34.54342264 34.69757715 34.54491547 34.35972769 34.50618069
 34.70170236 34.71710809 34.79959944 34.57523067 34.54760239 37.93479626
 33.0859594  34.03996368 34.12796539 34.37253358 34.55614378 34.32295114
 34.36582669 34.49668182 34.49667072]"
2018-11-19 14:39:00,-0.04952294168096061,-1.0,2018-11-19 13:49:00,"[34.68418942 34.43901131 34.49326837 34.48739816 34.37496423 34.41417772
 34.42277299 34.50603603 34.4835885  34.46640854 34.34495245 34.23974048
 34.4471891  34.33685532 34.3862619  34.21538857 34.53896542 34.51270407
 34.47304556 34.60295216 34.71065802 34.40424016 34.54515681 34.63841592
 34.52900476 34.32049461 34.23909518 34.71091565 34.82792204 34.51011377
 34.54342264 34.69757715 34.54491547 34.35972769 34.50618069 34.70170236
 34.71710809 34.79959944 34.57523067 34.54760239 37.93479626 33.0859594
 34.03996368 34.12796539 34.37253358 34.55614378 34.32295114 34.36582669
 34.49668182 34.49667072 34.88988181]"
2018-11-19 14:40:00,-0.04982852856071163,-1.0,2018-11-19 13:50:00,"[34.43901131 34.49326837 34.48739816 34.37496423 34.41417772 34.42277299
 34.50603603 34.4835885  34.46640854 34.34495245 34.23974048 34.4471891
 34.33685532 34.3862619  34.21538857 34.53896542 34.51270407 34.47304556
 34.60295216 34.71065802 34.40424016 34.54515681 34.63841592 34.52900476
 34.32049461 34.23909518 34.71091565 34.82792204 34.51011377 34.54342264
 34.69757715 34.54491547 34.35972769 34.50618069 34.70170236 34.71710809
 34.79959944 34.57523067 34.54760239 37.93479626 33.0859594  34.03996368
 34.12796539 34.37253358 34.55614378 34.32295114 34.36582669 34.49668182
 34.49667072 34.88988181 34.77308038]"
2018-11-19 14:41:00,-0.05007794545425337,-1.0,2018-11-19 13:51:00,"[34.49326837 34.48739816 34.37496423 34.41417772 34.42277299 34.50603603
 34.4835885  34.46640854 34.34495245 34.23974048 34.4471891  34.33685532
 34.3862619  34.21538857 34.53896542 34.51270407 34.47304556 34.60295216
 34.71065802 34.40424016 34.54515681 34.63841592 34.52900476 34.32049461
 34.23909518 34.71091565 34.82792204 34.51011377 34.54342264 34.69757715
 34.54491547 34.35972769 34.50618069 34.70170236 34.71710809 34.79959944
 34.57523067 34.54760239 37.93479626 33.0859594  34.03996368 34.12796539
 34.37253358 34.55614378 34.32295114 34.36582669 34.49668182 34.49667072
 34.88988181 34.77308038 34.74856372]"
2018-11-19 14:42:00,-0.049792886883550436,-1.0,2018-11-19 13:52:00,"[34.48739816 34.37496423 34.41417772 34.42277299 34.50603603 34.4835885
 34.46640854 34.34495245 34.23974048 34.4471891  34.33685532 34.3862619
 34.21538857 34.53896542 34.51270407 34.47304556 34.60295216 34.71065802
 34.40424016 34.54515681 34.63841592 34.52900476 34.32049461 34.23909518
 34.71091565 34.82792204 34.51011377 34.54342264 34.69757715 34.54491547
 34.35972769 34.50618069 34.70170236 34.71710809 34.79959944 34.57523067
 34.54760239 37.93479626 33.0859594  34.03996368 34.12796539 34.37253358
 34.55614378 34.32295114 34.36582669 34.49668182 34.49667072 34.88988181
 34.77308038 34.74856372 34.63769647]"
2018-11-19 14:43:00,-0.04871728844111123,1.0,2018-11-19 13:53:00,"[34.37496423 34.41417772 34.42277299 34.50603603 34.4835885  34.46640854
 34.34495245 34.23974048 34.4471891  34.33685532 34.3862619  34.21538857
 34.53896542 34.51270407 34.47304556 34.60295216 34.71065802 34.40424016
 34.54515681 34.63841592 34.52900476 34.32049461 34.23909518 34.71091565
 34.82792204 34.51011377 34.54342264 34.69757715 34.54491547 34.35972769
 34.50618069 34.70170236 34.71710809 34.79959944 34.57523067 34.54760239
 37.93479626 33.0859594  34.03996368 34.12796539 34.37253358 34.55614378
 34.32295114 34.36582669 34.49668182 34.49667072 34.88988181 34.77308038
 34.74856372 34.63769647 34.43103142]"
2018-11-19 14:44:00,-0.048640731381480506,1.0,2018-11-19 13:54:00,"[34.41417772 34.42277299 34.50603603 34.4835885  34.46640854 34.34495245
 34.23974048 34.4471891  34.33685532 34.3862619  34.21538857 34.53896542
 34.51270407 34.47304556 34.60295216 34.71065802 34.40424016 34.54515681
 34.63841592 34.52900476 34.32049461 34.23909518 34.71091565 34.82792204
 34.51011377 34.54342264 34.69757715 34.54491547 34.35972769 34.50618069
 34.70170236 34.71710809 34.79959944 34.57523067 34.54760239 37.93479626
 33.0859594  34.03996368 34.12796539 34.37253358 34.55614378 34.32295114
 34.36582669 34.49668182 34.49667072 34.88988181 34.77308038 34.74856372
 34.63769647 34.43103142 34.51486139]"
2018-11-19 14:45:00,-0.0480431631502658,1.0,2018-11-19 13:55:00,"[34.42277299 34.50603603 34.4835885  34.46640854 34.34495245 34.23974048
 34.4471891  34.33685532 34.3862619  34.21538857 34.53896542 34.51270407
 34.47304556 34.60295216 34.71065802 34.40424016 34.54515681 34.63841592
 34.52900476 34.32049461 34.23909518 34.71091565 34.82792204 34.51011377
 34.54342264 34.69757715 34.54491547 34.35972769 34.50618069 34.70170236
 34.71710809 34.79959944 34.57523067 34.54760239 37.93479626 33.0859594
 34.03996368 34.12796539 34.37253358 34.55614378 34.32295114 34.36582669
 34.49668182 34.49667072 34.88988181 34.77308038 34.74856372 34.63769647
 34.43103142 34.51486139 34.42387592]"
2018-11-19 14:47:00,-0.049359881626350965,-1.0,2018-11-19 13:57:00,"[34.4835885  34.46640854 34.34495245 34.23974048 34.4471891  34.33685532
 34.3862619  34.21538857 34.53896542 34.51270407 34.47304556 34.60295216
 34.71065802 34.40424016 34.54515681 34.63841592 34.52900476 34.32049461
 34.23909518 34.71091565 34.82792204 34.51011377 34.54342264 34.69757715
 34.54491547 34.35972769 34.50618069 34.70170236 34.71710809 34.79959944
 34.57523067 34.54760239 37.93479626 33.0859594  34.03996368 34.12796539
 34.37253358 34.55614378 34.32295114 34.36582669 34.49668182 34.49667072
 34.88988181 34.77308038 34.74856372 34.63769647 34.43103142 34.51486139
 34.42387592 34.6803602  34.67190222]"
2018-11-19 14:48:00,-0.05013391900578534,-1.0,2018-11-19 13:58:00,"[34.46640854 34.34495245 34.23974048 34.4471891  34.33685532 34.3862619
 34.21538857 34.53896542 34.51270407 34.47304556 34.60295216 34.71065802
 34.40424016 34.54515681 34.63841592 34.52900476 34.32049461 34.23909518
 34.71091565 34.82792204 34.51011377 34.54342264 34.69757715 34.54491547
 34.35972769 34.50618069 34.70170236 34.71710809 34.79959944 34.57523067
 34.54760239 37.93479626 33.0859594  34.03996368 34.12796539 34.37253358
 34.55614378 34.32295114 34.36582669 34.49668182 34.49667072 34.88988181
 34.77308038 34.74856372 34.63769647 34.43103142 34.51486139 34.42387592
 34.6803602  34.67190222 34.77546594]"
2018-11-19 14:50:00,-0.048768319636074975,1.0,2018-11-19 14:00:00,"[34.23974048 34.4471891  34.33685532 34.3862619  34.21538857 34.53896542
 34.51270407 34.47304556 34.60295216 34.71065802 34.40424016 34.54515681
 34.63841592 34.52900476 34.32049461 34.23909518 34.71091565 34.82792204
 34.51011377 34.54342264 34.69757715 34.54491547 34.35972769 34.50618069
 34.70170236 34.71710809 34.79959944 34.57523067 34.54760239 37.93479626
 33.0859594  34.03996368 34.12796539 34.37253358 34.55614378 34.32295114
 34.36582669 34.49668182 34.49667072 34.88988181 34.77308038 34.74856372
 34.63769647 34.43103142 34.51486139 34.42387592 34.6803602  34.67190222
 34.77546594 34.61400479 34.43343822]"
2018-11-19 14:51:00,-0.04903869358860913,-1.0,2018-11-19 14:01:00,"[34.4471891  34.33685532 34.3862619  34.21538857 34.53896542 34.51270407
 34.47304556 34.60295216 34.71065802 34.40424016 34.54515681 34.63841592
 34.52900476 34.32049461 34.23909518 34.71091565 34.82792204 34.51011377
 34.54342264 34.69757715 34.54491547 34.35972769 34.50618069 34.70170236
 34.71710809 34.79959944 34.57523067 34.54760239 37.93479626 33.0859594
 34.03996368 34.12796539 34.37253358 34.55614378 34.32295114 34.36582669
 34.49668182 34.49667072 34.88988181 34.77308038 34.74856372 34.63769647
 34.43103142 34.51486139 34.42387592 34.6803602  34.67190222 34.77546594
 34.61400479 34.43343822 34.58135115]"
2018-11-19 14:52:00,-0.049359881626350965,-1.0,2018-11-19 14:02:00,"[34.33685532 34.3862619  34.21538857 34.53896542 34.51270407 34.47304556
 34.60295216 34.71065802 34.40424016 34.54515681 34.63841592 34.52900476
 34.32049461 34.23909518 34.71091565 34.82792204 34.51011377 34.54342264
 34.69757715 34.54491547 34.35972769 34.50618069 34.70170236 34.71710809
 34.79959944 34.57523067 34.54760239 37.93479626 33.0859594  34.03996368
 34.12796539 34.37253358 34.55614378 34.32295114 34.36582669 34.49668182
 34.49667072 34.88988181 34.77308038 34.74856372 34.63769647 34.43103142
 34.51486139 34.42387592 34.6803602  34.67190222 34.77546594 34.61400479
 34.43343822 34.58135115 34.63941644]"
2018-11-19 14:53:00,-0.0498692586321452,-1.0,2018-11-19 14:03:00,"[34.3862619  34.21538857 34.53896542 34.51270407 34.47304556 34.60295216
 34.71065802 34.40424016 34.54515681 34.63841592 34.52900476 34.32049461
 34.23909518 34.71091565 34.82792204 34.51011377 34.54342264 34.69757715
 34.54491547 34.35972769 34.50618069 34.70170236 34.71710809 34.79959944
 34.57523067 34.54760239 37.93479626 33.0859594  34.03996368 34.12796539
 34.37253358 34.55614378 34.32295114 34.36582669 34.49668182 34.49667072
 34.88988181 34.77308038 34.74856372 34.63769647 34.43103142 34.51486139
 34.42387592 34.6803602  34.67190222 34.77546594 34.61400479 34.43343822
 34.58135115 34.63941644 34.70939018]"
2018-11-19 14:54:00,-0.050779681703576496,-1.0,2018-11-19 14:04:00,"[34.21538857 34.53896542 34.51270407 34.47304556 34.60295216 34.71065802
 34.40424016 34.54515681 34.63841592 34.52900476 34.32049461 34.23909518
 34.71091565 34.82792204 34.51011377 34.54342264 34.69757715 34.54491547
 34.35972769 34.50618069 34.70170236 34.71710809 34.79959944 34.57523067
 34.54760239 37.93479626 33.0859594  34.03996368 34.12796539 34.37253358
 34.55614378 34.32295114 34.36582669 34.49668182 34.49667072 34.88988181
 34.77308038 34.74856372 34.63769647 34.43103142 34.51486139 34.42387592
 34.6803602  34.67190222 34.77546594 34.61400479 34.43343822 34.58135115
 34.63941644 34.70939018 34.83138034]"
2018-11-19 14:55:00,-0.05013391900578534,-1.0,2018-11-19 14:05:00,"[34.53896542 34.51270407 34.47304556 34.60295216 34.71065802 34.40424016
 34.54515681 34.63841592 34.52900476 34.32049461 34.23909518 34.71091565
 34.82792204 34.51011377 34.54342264 34.69757715 34.54491547 34.35972769
 34.50618069 34.70170236 34.71710809 34.79959944 34.57523067 34.54760239
 37.93479626 33.0859594  34.03996368 34.12796539 34.37253358 34.55614378
 34.32295114 34.36582669 34.49668182 34.49667072 34.88988181 34.77308038
 34.74856372 34.63769647 34.43103142 34.51486139 34.42387592 34.6803602
 34.67190222 34.77546594 34.61400479 34.43343822 34.58135115 34.63941644
 34.70939018 34.83138034 34.59778241]"
2018-11-19 14:56:00,-0.049920166311254954,-1.0,2018-11-19 14:06:00,"[34.51270407 34.47304556 34.60295216 34.71065802 34.40424016 34.54515681
 34.63841592 34.52900476 34.32049461 34.23909518 34.71091565 34.82792204
 34.51011377 34.54342264 34.69757715 34.54491547 34.35972769 34.50618069
 34.70170236 34.71710809 34.79959944 34.57523067 34.54760239 37.93479626
 33.0859594  34.03996368 34.12796539 34.37253358 34.55614378 34.32295114
 34.36582669 34.49668182 34.49667072 34.88988181 34.77308038 34.74856372
 34.63769647 34.43103142 34.51486139 34.42387592 34.6803602  34.67190222
 34.77546594 34.61400479 34.43343822 34.58135115 34.63941644 34.70939018
 34.83138034 34.59778241 34.58918628]"
2018-11-19 14:57:00,-0.04982852856071163,-1.0,2018-11-19 14:07:00,"[34.47304556 34.60295216 34.71065802 34.40424016 34.54515681 34.63841592
 34.52900476 34.32049461 34.23909518 34.71091565 34.82792204 34.51011377
 34.54342264 34.69757715 34.54491547 34.35972769 34.50618069 34.70170236
 34.71710809 34.79959944 34.57523067 34.54760239 37.93479626 33.0859594
 34.03996368 34.12796539 34.37253358 34.55614378 34.32295114 34.36582669
 34.49668182 34.49667072 34.88988181 34.77308038 34.74856372 34.63769647
 34.43103142 34.51486139 34.42387592 34.6803602  34.67190222 34.77546594
 34.61400479 34.43343822 34.58135115 34.63941644 34.70939018 34.83138034
 34.59778241 34.58918628 34.59259442]"
2018-11-19 14:58:00,-0.050398431977379365,-1.0,2018-11-19 14:08:00,"[34.60295216 34.71065802 34.40424016 34.54515681 34.63841592 34.52900476
 34.32049461 34.23909518 34.71091565 34.82792204 34.51011377 34.54342264
 34.69757715 34.54491547 34.35972769 34.50618069 34.70170236 34.71710809
 34.79959944 34.57523067 34.54760239 37.93479626 33.0859594  34.03996368
 34.12796539 34.37253358 34.55614378 34.32295114 34.36582669 34.49668182
 34.49667072 34.88988181 34.77308038 34.74856372 34.63769647 34.43103142
 34.51486139 34.42387592 34.6803602  34.67190222 34.77546594 34.61400479
 34.43343822 34.58135115 34.63941644 34.70939018 34.83138034 34.59778241
 34.58918628 34.59259442 34.71825656]"
2018-11-19 15:00:00,-0.04931910787046967,-1.0,2018-11-19 14:10:00,"[34.40424016 34.54515681 34.63841592 34.52900476 34.32049461 34.23909518
 34.71091565 34.82792204 34.51011377 34.54342264 34.69757715 34.54491547
 34.35972769 34.50618069 34.70170236 34.71710809 34.79959944 34.57523067
 34.54760239 37.93479626 33.0859594  34.03996368 34.12796539 34.37253358
 34.55614378 34.32295114 34.36582669 34.49668182 34.49667072 34.88988181
 34.77308038 34.74856372 34.63769647 34.43103142 34.51486139 34.42387592
 34.6803602  34.67190222 34.77546594 34.61400479 34.43343822 34.58135115
 34.63941644 34.70939018 34.83138034 34.59778241 34.58918628 34.59259442
 34.71825656 34.47555472 34.53410774]"
2018-11-19 15:02:00,-0.05028654062449789,-1.0,2018-11-19 14:12:00,"[34.63841592 34.52900476 34.32049461 34.23909518 34.71091565 34.82792204
 34.51011377 34.54342264 34.69757715 34.54491547 34.35972769 34.50618069
 34.70170236 34.71710809 34.79959944 34.57523067 34.54760239 37.93479626
 33.0859594  34.03996368 34.12796539 34.37253358 34.55614378 34.32295114
 34.36582669 34.49668182 34.49667072 34.88988181 34.77308038 34.74856372
 34.63769647 34.43103142 34.51486139 34.42387592 34.6803602  34.67190222
 34.77546594 34.61400479 34.43343822 34.58135115 34.63941644 34.70939018
 34.83138034 34.59778241 34.58918628 34.59259442 34.71825656 34.47555472
 34.53410774 34.55143298 34.76664841]"
2018-11-19 15:03:00,-0.050672962641739594,-1.0,2018-11-19 14:13:00,"[34.52900476 34.32049461 34.23909518 34.71091565 34.82792204 34.51011377
 34.54342264 34.69757715 34.54491547 34.35972769 34.50618069 34.70170236
 34.71710809 34.79959944 34.57523067 34.54760239 37.93479626 33.0859594
 34.03996368 34.12796539 34.37253358 34.55614378 34.32295114 34.36582669
 34.49668182 34.49667072 34.88988181 34.77308038 34.74856372 34.63769647
 34.43103142 34.51486139 34.42387592 34.6803602  34.67190222 34.77546594
 34.61400479 34.43343822 34.58135115 34.63941644 34.70939018 34.83138034
 34.59778241 34.58918628 34.59259442 34.71825656 34.47555472 34.53410774
 34.55143298 34.76664841 34.75038847]"
2018-11-19 15:04:00,-0.04967575968701432,-1.0,2018-11-19 14:14:00,"[34.32049461 34.23909518 34.71091565 34.82792204 34.51011377 34.54342264
 34.69757715 34.54491547 34.35972769 34.50618069 34.70170236 34.71710809
 34.79959944 34.57523067 34.54760239 37.93479626 33.0859594  34.03996368
 34.12796539 34.37253358 34.55614378 34.32295114 34.36582669 34.49668182
 34.49667072 34.88988181 34.77308038 34.74856372 34.63769647 34.43103142
 34.51486139 34.42387592 34.6803602  34.67190222 34.77546594 34.61400479
 34.43343822 34.58135115 34.63941644 34.70939018 34.83138034 34.59778241
 34.58918628 34.59259442 34.71825656 34.47555472 34.53410774 34.55143298
 34.76664841 34.75038847 34.49799677]"
2018-11-19 15:05:00,-0.05013391900578534,-1.0,2018-11-19 14:15:00,"[34.23909518 34.71091565 34.82792204 34.51011377 34.54342264 34.69757715
 34.54491547 34.35972769 34.50618069 34.70170236 34.71710809 34.79959944
 34.57523067 34.54760239 37.93479626 33.0859594  34.03996368 34.12796539
 34.37253358 34.55614378 34.32295114 34.36582669 34.49668182 34.49667072
 34.88988181 34.77308038 34.74856372 34.63769647 34.43103142 34.51486139
 34.42387592 34.6803602  34.67190222 34.77546594 34.61400479 34.43343822
 34.58135115 34.63941644 34.70939018 34.83138034 34.59778241 34.58918628
 34.59259442 34.71825656 34.47555472 34.53410774 34.55143298 34.76664841
 34.75038847 34.49799677 34.66777463]"
2018-11-19 15:06:00,-0.050337403598971764,-1.0,2018-11-19 14:16:00,"[34.71091565 34.82792204 34.51011377 34.54342264 34.69757715 34.54491547
 34.35972769 34.50618069 34.70170236 34.71710809 34.79959944 34.57523067
 34.54760239 37.93479626 33.0859594  34.03996368 34.12796539 34.37253358
 34.55614378 34.32295114 34.36582669 34.49668182 34.49667072 34.88988181
 34.77308038 34.74856372 34.63769647 34.43103142 34.51486139 34.42387592
 34.6803602  34.67190222 34.77546594 34.61400479 34.43343822 34.58135115
 34.63941644 34.70939018 34.83138034 34.59778241 34.58918628 34.59259442
 34.71825656 34.47555472 34.53410774 34.55143298 34.76664841 34.75038847
 34.49799677 34.66777463 34.67722833]"
2018-11-19 15:09:00,-0.04951784690098049,-1.0,2018-11-19 14:19:00,"[34.54342264 34.69757715 34.54491547 34.35972769 34.50618069 34.70170236
 34.71710809 34.79959944 34.57523067 34.54760239 37.93479626 33.0859594
 34.03996368 34.12796539 34.37253358 34.55614378 34.32295114 34.36582669
 34.49668182 34.49667072 34.88988181 34.77308038 34.74856372 34.63769647
 34.43103142 34.51486139 34.42387592 34.6803602  34.67190222 34.77546594
 34.61400479 34.43343822 34.58135115 34.63941644 34.70939018 34.83138034
 34.59778241 34.58918628 34.59259442 34.71825656 34.47555472 34.53410774
 34.55143298 34.76664841 34.75038847 34.49799677 34.66777463 34.67722833
 34.64461597 34.65648959 34.47579803]"
2018-11-19 15:10:00,-0.04972668810289382,-1.0,2018-11-19 14:20:00,"[34.69757715 34.54491547 34.35972769 34.50618069 34.70170236 34.71710809
 34.79959944 34.57523067 34.54760239 37.93479626 33.0859594  34.03996368
 34.12796539 34.37253358 34.55614378 34.32295114 34.36582669 34.49668182
 34.49667072 34.88988181 34.77308038 34.74856372 34.63769647 34.43103142
 34.51486139 34.42387592 34.6803602  34.67190222 34.77546594 34.61400479
 34.43343822 34.58135115 34.63941644 34.70939018 34.83138034 34.59778241
 34.58918628 34.59259442 34.71825656 34.47555472 34.53410774 34.55143298
 34.76664841 34.75038847 34.49799677 34.66777463 34.67722833 34.64461597
 34.65648959 34.47579803 34.59612271]"
