,ret,bin,start,data
2018-11-26 14:33:00,-0.011245674740484546,-1.0,2018-11-26 13:43:00,"[171.74  171.96  172.465 172.45  172.645 172.6   172.762 172.68  172.77
 172.65  172.736 172.72  172.698 172.62  172.64  172.816 172.88  172.29
 173.07  173.    172.94  173.08  173.06  173.34  173.24  173.178 173.19
 173.    173.15  173.03  173.132 173.218 173.292 173.3   173.24  173.278
 173.235 173.167 173.19  173.216 173.17  173.09  173.276 173.21  173.15
 173.12  173.053 173.248 173.39  173.392 173.4  ]"
2018-11-26 14:34:00,-0.010658003312232767,1.0,2018-11-26 13:44:00,"[171.96  172.465 172.45  172.645 172.6   172.762 172.68  172.77  172.65
 172.736 172.72  172.698 172.62  172.64  172.816 172.88  172.29  173.07
 173.    172.94  173.08  173.06  173.34  173.24  173.178 173.19  173.
 173.15  173.03  173.132 173.218 173.292 173.3   173.24  173.278 173.235
 173.167 173.19  173.216 173.17  173.09  173.276 173.21  173.15  173.12
 173.053 173.248 173.39  173.392 173.4   173.297]"
2018-11-26 14:36:00,-0.01078929148396035,1.0,2018-11-26 13:46:00,"[172.45  172.645 172.6   172.762 172.68  172.77  172.65  172.736 172.72
 172.698 172.62  172.64  172.816 172.88  172.29  173.07  173.    172.94
 173.08  173.06  173.34  173.24  173.178 173.19  173.    173.15  173.03
 173.132 173.218 173.292 173.3   173.24  173.278 173.235 173.167 173.19
 173.216 173.17  173.09  173.276 173.21  173.15  173.12  173.053 173.248
 173.39  173.392 173.4   173.297 173.34  173.32 ]"
2018-11-26 14:37:00,-0.01153070049005478,-1.0,2018-11-26 13:47:00,"[172.645 172.6   172.762 172.68  172.77  172.65  172.736 172.72  172.698
 172.62  172.64  172.816 172.88  172.29  173.07  173.    172.94  173.08
 173.06  173.34  173.24  173.178 173.19  173.    173.15  173.03  173.132
 173.218 173.292 173.3   173.24  173.278 173.235 173.167 173.19  173.216
 173.17  173.09  173.276 173.21  173.15  173.12  173.053 173.248 173.39
 173.392 173.4   173.297 173.34  173.32  173.45 ]"
2018-11-26 14:38:00,-0.01141670991178012,-1.0,2018-11-26 13:48:00,"[172.6   172.762 172.68  172.77  172.65  172.736 172.72  172.698 172.62
 172.64  172.816 172.88  172.29  173.07  173.    172.94  173.08  173.06
 173.34  173.24  173.178 173.19  173.    173.15  173.03  173.132 173.218
 173.292 173.3   173.24  173.278 173.235 173.167 173.19  173.216 173.17
 173.09  173.276 173.21  173.15  173.12  173.053 173.248 173.39  173.392
 173.4   173.297 173.34  173.32  173.45  173.43 ]"
2018-11-26 14:40:00,-0.01053239070841161,1.0,2018-11-26 13:50:00,"[172.68  172.77  172.65  172.736 172.72  172.698 172.62  172.64  172.816
 172.88  172.29  173.07  173.    172.94  173.08  173.06  173.34  173.24
 173.178 173.19  173.    173.15  173.03  173.132 173.218 173.292 173.3
 173.24  173.278 173.235 173.167 173.19  173.216 173.17  173.09  173.276
 173.21  173.15  173.12  173.053 173.248 173.39  173.392 173.4   173.297
 173.34  173.32  173.45  173.43  173.37  173.275]"
2018-11-26 14:41:00,-0.009875259875259945,1.0,2018-11-26 13:51:00,"[172.77  172.65  172.736 172.72  172.698 172.62  172.64  172.816 172.88
 172.29  173.07  173.    172.94  173.08  173.06  173.34  173.24  173.178
 173.19  173.    173.15  173.03  173.132 173.218 173.292 173.3   173.24
 173.278 173.235 173.167 173.19  173.216 173.17  173.09  173.276 173.21
 173.15  173.12  173.053 173.248 173.39  173.392 173.4   173.297 173.34
 173.32  173.45  173.43  173.37  173.275 173.16 ]"
2018-11-26 14:42:00,-0.00953206239168114,1.0,2018-11-26 13:52:00,"[172.65  172.736 172.72  172.698 172.62  172.64  172.816 172.88  172.29
 173.07  173.    172.94  173.08  173.06  173.34  173.24  173.178 173.19
 173.    173.15  173.03  173.132 173.218 173.292 173.3   173.24  173.278
 173.235 173.167 173.19  173.216 173.17  173.09  173.276 173.21  173.15
 173.12  173.053 173.248 173.39  173.392 173.4   173.297 173.34  173.32
 173.45  173.43  173.37  173.275 173.16  173.1  ]"
2018-11-26 14:43:00,-0.008902248684895198,1.0,2018-11-26 13:53:00,"[172.736 172.72  172.698 172.62  172.64  172.816 172.88  172.29  173.07
 173.    172.94  173.08  173.06  173.34  173.24  173.178 173.19  173.
 173.15  173.03  173.132 173.218 173.292 173.3   173.24  173.278 173.235
 173.167 173.19  173.216 173.17  173.09  173.276 173.21  173.15  173.12
 173.053 173.248 173.39  173.392 173.4   173.297 173.34  173.32  173.45
 173.43  173.37  173.275 173.16  173.1   172.99 ]"
2018-11-26 14:44:00,-0.008673026886383384,1.0,2018-11-26 13:54:00,"[172.72  172.698 172.62  172.64  172.816 172.88  172.29  173.07  173.
 172.94  173.08  173.06  173.34  173.24  173.178 173.19  173.    173.15
 173.03  173.132 173.218 173.292 173.3   173.24  173.278 173.235 173.167
 173.19  173.216 173.17  173.09  173.276 173.21  173.15  173.12  173.053
 173.248 173.39  173.392 173.4   173.297 173.34  173.32  173.45  173.43
 173.37  173.275 173.16  173.1   172.99  172.95 ]"
2018-11-26 14:45:00,-0.009417610353593897,1.0,2018-11-26 13:55:00,"[172.698 172.62  172.64  172.816 172.88  172.29  173.07  173.    172.94
 173.08  173.06  173.34  173.24  173.178 173.19  173.    173.15  173.03
 173.132 173.218 173.292 173.3   173.24  173.278 173.235 173.167 173.19
 173.216 173.17  173.09  173.276 173.21  173.15  173.12  173.053 173.248
 173.39  173.392 173.4   173.297 173.34  173.32  173.45  173.43  173.37
 173.275 173.16  173.1   172.99  172.95  173.08 ]"
2018-11-26 14:46:00,-0.009142817513523638,1.0,2018-11-26 13:56:00,"[172.62  172.64  172.816 172.88  172.29  173.07  173.    172.94  173.08
 173.06  173.34  173.24  173.178 173.19  173.    173.15  173.03  173.132
 173.218 173.292 173.3   173.24  173.278 173.235 173.167 173.19  173.216
 173.17  173.09  173.276 173.21  173.15  173.12  173.053 173.248 173.39
 173.392 173.4   173.297 173.34  173.32  173.45  173.43  173.37  173.275
 173.16  173.1   172.99  172.95  173.08  173.032]"
2018-11-26 14:48:00,-0.008730342275670822,1.0,2018-11-26 13:58:00,"[172.816 172.88  172.29  173.07  173.    172.94  173.08  173.06  173.34
 173.24  173.178 173.19  173.    173.15  173.03  173.132 173.218 173.292
 173.3   173.24  173.278 173.235 173.167 173.19  173.216 173.17  173.09
 173.276 173.21  173.15  173.12  173.053 173.248 173.39  173.392 173.4
 173.297 173.34  173.32  173.45  173.43  173.37  173.275 173.16  173.1
 172.99  172.95  173.08  173.032 172.95  172.96 ]"
2018-11-26 14:50:00,-0.009131364503265349,1.0,2018-11-26 14:00:00,"[172.29  173.07  173.    172.94  173.08  173.06  173.34  173.24  173.178
 173.19  173.    173.15  173.03  173.132 173.218 173.292 173.3   173.24
 173.278 173.235 173.167 173.19  173.216 173.17  173.09  173.276 173.21
 173.15  173.12  173.053 173.248 173.39  173.392 173.4   173.297 173.34
 173.32  173.45  173.43  173.37  173.275 173.16  173.1   172.99  172.95
 173.08  173.032 172.95  172.96  172.984 173.03 ]"
2018-11-26 14:52:00,-0.00815688996876096,1.0,2018-11-26 14:02:00,"[173.    172.94  173.08  173.06  173.34  173.24  173.178 173.19  173.
 173.15  173.03  173.132 173.218 173.292 173.3   173.24  173.278 173.235
 173.167 173.19  173.216 173.17  173.09  173.276 173.21  173.15  173.12
 173.053 173.248 173.39  173.392 173.4   173.297 173.34  173.32  173.45
 173.43  173.37  173.275 173.16  173.1   172.99  172.95  173.08  173.032
 172.95  172.96  172.984 173.03  172.95  172.86 ]"
2018-11-26 14:53:00,-0.008472370818031982,1.0,2018-11-26 14:03:00,"[172.94  173.08  173.06  173.34  173.24  173.178 173.19  173.    173.15
 173.03  173.132 173.218 173.292 173.3   173.24  173.278 173.235 173.167
 173.19  173.216 173.17  173.09  173.276 173.21  173.15  173.12  173.053
 173.248 173.39  173.392 173.4   173.297 173.34  173.32  173.45  173.43
 173.37  173.275 173.16  173.1   172.99  172.95  173.08  173.032 172.95
 172.96  172.984 173.03  172.95  172.86  172.915]"
2018-11-26 14:54:00,-0.010081064227811298,1.0,2018-11-26 14:04:00,"[173.08  173.06  173.34  173.24  173.178 173.19  173.    173.15  173.03
 173.132 173.218 173.292 173.3   173.24  173.278 173.235 173.167 173.19
 173.216 173.17  173.09  173.276 173.21  173.15  173.12  173.053 173.248
 173.39  173.392 173.4   173.297 173.34  173.32  173.45  173.43  173.37
 173.275 173.16  173.1   172.99  172.95  173.08  173.032 172.95  172.96
 172.984 173.03  172.95  172.86  172.915 173.196]"
2018-11-26 14:55:00,-0.009646487985212615,1.0,2018-11-26 14:05:00,"[173.06  173.34  173.24  173.178 173.19  173.    173.15  173.03  173.132
 173.218 173.292 173.3   173.24  173.278 173.235 173.167 173.19  173.216
 173.17  173.09  173.276 173.21  173.15  173.12  173.053 173.248 173.39
 173.392 173.4   173.297 173.34  173.32  173.45  173.43  173.37  173.275
 173.16  173.1   172.99  172.95  173.08  173.032 172.95  172.96  172.984
 173.03  172.95  172.86  172.915 173.196 173.12 ]"
2018-11-26 14:57:00,-0.010218219605126477,1.0,2018-11-26 14:07:00,"[173.24  173.178 173.19  173.    173.15  173.03  173.132 173.218 173.292
 173.3   173.24  173.278 173.235 173.167 173.19  173.216 173.17  173.09
 173.276 173.21  173.15  173.12  173.053 173.248 173.39  173.392 173.4
 173.297 173.34  173.32  173.45  173.43  173.37  173.275 173.16  173.1
 172.99  172.95  173.08  173.032 172.95  172.96  172.984 173.03  172.95
 172.86  172.915 173.196 173.12  173.26  173.22 ]"
2018-11-26 14:58:00,-0.010589491300458831,1.0,2018-11-26 14:08:00,"[173.178 173.19  173.    173.15  173.03  173.132 173.218 173.292 173.3
 173.24  173.278 173.235 173.167 173.19  173.216 173.17  173.09  173.276
 173.21  173.15  173.12  173.053 173.248 173.39  173.392 173.4   173.297
 173.34  173.32  173.45  173.43  173.37  173.275 173.16  173.1   172.99
 172.95  173.08  173.032 172.95  172.96  172.984 173.03  172.95  172.86
 172.915 173.196 173.12  173.26  173.22  173.285]"
2018-11-26 14:59:00,-0.011034649838777666,1.0,2018-11-26 14:09:00,"[173.19  173.    173.15  173.03  173.132 173.218 173.292 173.3   173.24
 173.278 173.235 173.167 173.19  173.216 173.17  173.09  173.276 173.21
 173.15  173.12  173.053 173.248 173.39  173.392 173.4   173.297 173.34
 173.32  173.45  173.43  173.37  173.275 173.16  173.1   172.99  172.95
 173.08  173.032 172.95  172.96  172.984 173.03  172.95  172.86  172.915
 173.196 173.12  173.26  173.22  173.285 173.363]"
2018-11-26 15:00:00,-0.011302693039617173,1.0,2018-11-26 14:10:00,"[173.    173.15  173.03  173.132 173.218 173.292 173.3   173.24  173.278
 173.235 173.167 173.19  173.216 173.17  173.09  173.276 173.21  173.15
 173.12  173.053 173.248 173.39  173.392 173.4   173.297 173.34  173.32
 173.45  173.43  173.37  173.275 173.16  173.1   172.99  172.95  173.08
 173.032 172.95  172.96  172.984 173.03  172.95  172.86  172.915 173.196
 173.12  173.26  173.22  173.285 173.363 173.41 ]"
2018-11-26 15:01:00,-0.010846362430046885,1.0,2018-11-26 14:11:00,"[173.15  173.03  173.132 173.218 173.292 173.3   173.24  173.278 173.235
 173.167 173.19  173.216 173.17  173.09  173.276 173.21  173.15  173.12
 173.053 173.248 173.39  173.392 173.4   173.297 173.34  173.32  173.45
 173.43  173.37  173.275 173.16  173.1   172.99  172.95  173.08  173.032
 172.95  172.96  172.984 173.03  172.95  172.86  172.915 173.196 173.12
 173.26  173.22  173.285 173.363 173.41  173.33 ]"
2018-11-26 15:03:00,-0.012214092297055945,1.0,2018-11-26 14:13:00,"[173.132 173.218 173.292 173.3   173.24  173.278 173.235 173.167 173.19
 173.216 173.17  173.09  173.276 173.21  173.15  173.12  173.053 173.248
 173.39  173.392 173.4   173.297 173.34  173.32  173.45  173.43  173.37
 173.275 173.16  173.1   172.99  172.95  173.08  173.032 172.95  172.96
 172.984 173.03  172.95  172.86  172.915 173.196 173.12  173.26  173.22
 173.285 173.363 173.41  173.33  173.28  173.57 ]"
2018-11-26 15:04:00,-0.012384792626728092,1.0,2018-11-26 14:14:00,"[173.218 173.292 173.3   173.24  173.278 173.235 173.167 173.19  173.216
 173.17  173.09  173.276 173.21  173.15  173.12  173.053 173.248 173.39
 173.392 173.4   173.297 173.34  173.32  173.45  173.43  173.37  173.275
 173.16  173.1   172.99  172.95  173.08  173.032 172.95  172.96  172.984
 173.03  172.95  172.86  172.915 173.196 173.12  173.26  173.22  173.285
 173.363 173.41  173.33  173.28  173.57  173.6  ]"
2018-11-26 15:06:00,-0.011701637076319993,1.0,2018-11-26 14:16:00,"[173.3   173.24  173.278 173.235 173.167 173.19  173.216 173.17  173.09
 173.276 173.21  173.15  173.12  173.053 173.248 173.39  173.392 173.4
 173.297 173.34  173.32  173.45  173.43  173.37  173.275 173.16  173.1
 172.99  172.95  173.08  173.032 172.95  172.96  172.984 173.03  172.95
 172.86  172.915 173.196 173.12  173.26  173.22  173.285 173.363 173.41
 173.33  173.28  173.57  173.6   173.535 173.48 ]"
2018-11-26 15:10:00,-0.01078929148396035,1.0,2018-11-26 14:20:00,"[173.167 173.19  173.216 173.17  173.09  173.276 173.21  173.15  173.12
 173.053 173.248 173.39  173.392 173.4   173.297 173.34  173.32  173.45
 173.43  173.37  173.275 173.16  173.1   172.99  172.95  173.08  173.032
 172.95  172.96  172.984 173.03  172.95  172.86  172.915 173.196 173.12
 173.26  173.22  173.285 173.363 173.41  173.33  173.28  173.57  173.6
 173.535 173.48  173.48  173.52  173.418 173.32 ]"
2018-11-26 15:11:00,-0.01032106119904419,1.0,2018-11-26 14:21:00,"[173.19  173.216 173.17  173.09  173.276 173.21  173.15  173.12  173.053
 173.248 173.39  173.392 173.4   173.297 173.34  173.32  173.45  173.43
 173.37  173.275 173.16  173.1   172.99  172.95  173.08  173.032 172.95
 172.96  172.984 173.03  172.95  172.86  172.915 173.196 173.12  173.26
 173.22  173.285 173.363 173.41  173.33  173.28  173.57  173.6   173.535
 173.48  173.48  173.52  173.418 173.32  173.238]"
2018-11-26 15:13:00,-0.010446727461618344,1.0,2018-11-26 14:23:00,"[173.17  173.09  173.276 173.21  173.15  173.12  173.053 173.248 173.39
 173.392 173.4   173.297 173.34  173.32  173.45  173.43  173.37  173.275
 173.16  173.1   172.99  172.95  173.08  173.032 172.95  172.96  172.984
 173.03  172.95  172.86  172.915 173.196 173.12  173.26  173.22  173.285
 173.363 173.41  173.33  173.28  173.57  173.6   173.535 173.48  173.48
 173.52  173.418 173.32  173.238 173.359 173.26 ]"
2018-11-26 15:14:00,-0.01113161841042798,1.0,2018-11-26 14:24:00,"[173.09  173.276 173.21  173.15  173.12  173.053 173.248 173.39  173.392
 173.4   173.297 173.34  173.32  173.45  173.43  173.37  173.275 173.16
 173.1   172.99  172.95  173.08  173.032 172.95  172.96  172.984 173.03
 172.95  172.86  172.915 173.196 173.12  173.26  173.22  173.285 173.363
 173.41  173.33  173.28  173.57  173.6   173.535 173.48  173.48  173.52
 173.418 173.32  173.238 173.359 173.26  173.38 ]"
2018-11-26 15:15:00,-0.011074580377227972,1.0,2018-11-26 14:25:00,"[173.276 173.21  173.15  173.12  173.053 173.248 173.39  173.392 173.4
 173.297 173.34  173.32  173.45  173.43  173.37  173.275 173.16  173.1
 172.99  172.95  173.08  173.032 172.95  172.96  172.984 173.03  172.95
 172.86  172.915 173.196 173.12  173.26  173.22  173.285 173.363 173.41
 173.33  173.28  173.57  173.6   173.535 173.48  173.48  173.52  173.418
 173.32  173.238 173.359 173.26  173.38  173.37 ]"
2018-11-26 15:16:00,-0.01153070049005478,1.0,2018-11-26 14:26:00,"[173.21  173.15  173.12  173.053 173.248 173.39  173.392 173.4   173.297
 173.34  173.32  173.45  173.43  173.37  173.275 173.16  173.1   172.99
 172.95  173.08  173.032 172.95  172.96  172.984 173.03  172.95  172.86
 172.915 173.196 173.12  173.26  173.22  173.285 173.363 173.41  173.33
 173.28  173.57  173.6   173.535 173.48  173.48  173.52  173.418 173.32
 173.238 173.359 173.26  173.38  173.37  173.45 ]"
2018-11-26 15:17:00,-0.011701637076319993,1.0,2018-11-26 14:27:00,"[173.15  173.12  173.053 173.248 173.39  173.392 173.4   173.297 173.34
 173.32  173.45  173.43  173.37  173.275 173.16  173.1   172.99  172.95
 173.08  173.032 172.95  172.96  172.984 173.03  172.95  172.86  172.915
 173.196 173.12  173.26  173.22  173.285 173.363 173.41  173.33  173.28
 173.57  173.6   173.535 173.48  173.48  173.52  173.418 173.32  173.238
 173.359 173.26  173.38  173.37  173.45  173.48 ]"
2018-11-26 15:19:00,-0.01113161841042798,1.0,2018-11-26 14:29:00,"[173.053 173.248 173.39  173.392 173.4   173.297 173.34  173.32  173.45
 173.43  173.37  173.275 173.16  173.1   172.99  172.95  173.08  173.032
 172.95  172.96  172.984 173.03  172.95  172.86  172.915 173.196 173.12
 173.26  173.22  173.285 173.363 173.41  173.33  173.28  173.57  173.6
 173.535 173.48  173.48  173.52  173.418 173.32  173.238 173.359 173.26
 173.38  173.37  173.45  173.48  173.44  173.38 ]"
2018-11-26 15:20:00,-0.010863482429773974,1.0,2018-11-26 14:30:00,"[173.248 173.39  173.392 173.4   173.297 173.34  173.32  173.45  173.43
 173.37  173.275 173.16  173.1   172.99  172.95  173.08  173.032 172.95
 172.96  172.984 173.03  172.95  172.86  172.915 173.196 173.12  173.26
 173.22  173.285 173.363 173.41  173.33  173.28  173.57  173.6   173.535
 173.48  173.48  173.52  173.418 173.32  173.238 173.359 173.26  173.38
 173.37  173.45  173.48  173.44  173.38  173.333]"
2018-11-26 15:23:00,-0.01159338410363131,1.0,2018-11-26 14:33:00,"[173.4   173.297 173.34  173.32  173.45  173.43  173.37  173.275 173.16
 173.1   172.99  172.95  173.08  173.032 172.95  172.96  172.984 173.03
 172.95  172.86  172.915 173.196 173.12  173.26  173.22  173.285 173.363
 173.41  173.33  173.28  173.57  173.6   173.535 173.48  173.48  173.52
 173.418 173.32  173.238 173.359 173.26  173.38  173.37  173.45  173.48
 173.44  173.38  173.333 173.35  173.392 173.461]"
2018-11-26 15:24:00,-0.01090913286527706,1.0,2018-11-26 14:34:00,"[173.297 173.34  173.32  173.45  173.43  173.37  173.275 173.16  173.1
 172.99  172.95  173.08  173.032 172.95  172.96  172.984 173.03  172.95
 172.86  172.915 173.196 173.12  173.26  173.22  173.285 173.363 173.41
 173.33  173.28  173.57  173.6   173.535 173.48  173.48  173.52  173.418
 173.32  173.238 173.359 173.26  173.38  173.37  173.45  173.48  173.44
 173.38  173.333 173.35  173.392 173.461 173.341]"
2018-11-26 15:25:00,-0.012299449837255616,1.0,2018-11-26 14:35:00,"[173.34  173.32  173.45  173.43  173.37  173.275 173.16  173.1   172.99
 172.95  173.08  173.032 172.95  172.96  172.984 173.03  172.95  172.86
 172.915 173.196 173.12  173.26  173.22  173.285 173.363 173.41  173.33
 173.28  173.57  173.6   173.535 173.48  173.48  173.52  173.418 173.32
 173.238 173.359 173.26  173.38  173.37  173.45  173.48  173.44  173.38
 173.333 173.35  173.392 173.461 173.341 173.585]"
2018-11-26 15:26:00,-0.012327899072527293,1.0,2018-11-26 14:36:00,"[173.32  173.45  173.43  173.37  173.275 173.16  173.1   172.99  172.95
 173.08  173.032 172.95  172.96  172.984 173.03  172.95  172.86  172.915
 173.196 173.12  173.26  173.22  173.285 173.363 173.41  173.33  173.28
 173.57  173.6   173.535 173.48  173.48  173.52  173.418 173.32  173.238
 173.359 173.26  173.38  173.37  173.45  173.48  173.44  173.38  173.333
 173.35  173.392 173.461 173.341 173.585 173.59 ]"
2018-11-26 15:28:00,-0.01200348060599421,1.0,2018-11-26 14:38:00,"[173.43  173.37  173.275 173.16  173.1   172.99  172.95  173.08  173.032
 172.95  172.96  172.984 173.03  172.95  172.86  172.915 173.196 173.12
 173.26  173.22  173.285 173.363 173.41  173.33  173.28  173.57  173.6
 173.535 173.48  173.48  173.52  173.418 173.32  173.238 173.359 173.26
 173.38  173.37  173.45  173.48  173.44  173.38  173.333 173.35  173.392
 173.461 173.341 173.585 173.59  173.56  173.533]"
